# Date : 2017-06-27
# Equipment : MACSQuant (Bjorkman lab)
# User: sbarnes
# Description :
# LacI titration with operators Onew108, Onew109, Onew110, Onew111
# and 7 different RBS (delta, HG104, RBS1147, RBS446, RBS1027, RBS1 and RBS1L)
# Comments :
# Things looks fine. Flow rate was slow (approx 1000-2000/sec)
date,username,operator,binding_energy,rbs,repressors,mean_YFP_A,mean_YFP_bgcorr_A,fold_change_A
20170627,sbarnes,O1new108,-12.73,auto,0,3232.906981734443,0.0,0.0
20170627,sbarnes,O1new108,-12.73,delta,0,15402.98453613694,12170.077554402498,1.0
20170627,sbarnes,O1new108,-12.73,RBS1L,870,3529.4181872854433,296.51120555100033,0.02436395365810451
20170627,sbarnes,O1new108,-12.73,RBS1,610,3469.6052155154534,236.69823378101046,0.019449196829101997
20170627,sbarnes,O1new108,-12.73,RBS1027,130,3766.7209376388532,533.8139559044102,0.04386282285533211
20170627,sbarnes,O1new108,-12.73,RBS446,62,4016.4325191486437,783.5255374142007,0.06438131013641421
20170627,sbarnes,O1new108,-12.73,RBS1147,30,4389.632018132754,1156.7250363983107,0.0950466446271633
20170627,sbarnes,O1new108,-12.73,HG104,11,5517.624134724058,2284.7171529896154,0.18773234129170557
20170627,sbarnes,O1new109,-11.31,auto,0,3256.675440997762,0.0,0.0
20170627,sbarnes,O1new109,-11.31,delta,0,7778.202675536635,4521.527234538873,1.0
20170627,sbarnes,O1new109,-11.31,RBS1L,870,3584.831060084239,328.15561908647715,0.07257627833794172
20170627,sbarnes,O1new109,-11.31,RBS1,610,3684.639940784211,427.96449978644887,0.09465043061497665
20170627,sbarnes,O1new109,-11.31,RBS1027,130,3831.1283167149318,574.4528757171697,0.12704841659009827
20170627,sbarnes,O1new109,-11.31,RBS446,62,4128.068881574984,871.3934405772216,0.19272104211180108
20170627,sbarnes,O1new109,-11.31,RBS1147,30,4517.677045533723,1261.0016045359607,0.27888842400493996
20170627,sbarnes,O1new109,-11.31,HG104,11,5962.666946881375,2705.991505883613,0.5984684743714881
20170627,sbarnes,O1new110,-11.57,auto,0,3241.134775671659,0.0,0.0
20170627,sbarnes,O1new110,-11.57,delta,0,10847.496596569918,7606.361820898259,1.0
20170627,sbarnes,O1new110,-11.57,RBS1L,870,4011.06206179698,769.9272861253207,0.10122149120095336
20170627,sbarnes,O1new110,-11.57,RBS1,610,4089.6772347041237,848.5424590324646,0.11155694128316626
20170627,sbarnes,O1new110,-11.57,RBS1027,130,5141.938204490351,1900.8034288186923,0.24989653050638347
20170627,sbarnes,O1new110,-11.57,RBS446,62,6437.124062031307,3195.9892863596483,0.42017318681564164
20170627,sbarnes,O1new110,-11.57,RBS1147,30,7721.581838720586,4480.447063048927,0.5890394341666771
20170627,sbarnes,O1new110,-11.57,HG104,11,9567.77779580987,6326.643020138212,0.8317567805880524
20170627,sbarnes,O1new111,-14.56,auto,0,3281.9924438783005,0.0,0.0
20170627,sbarnes,O1new111,-14.56,delta,0,10445.129347547772,7163.136903669472,1.0
20170627,sbarnes,O1new111,-14.56,RBS1L,870,3602.6816697275267,320.6892258492262,0.04476938388332997
20170627,sbarnes,O1new111,-14.56,RBS1,610,3649.4505191751605,367.45807529686,0.05129848559904274
20170627,sbarnes,O1new111,-14.56,RBS1027,130,3994.1324458169524,712.140001938652,0.09941733789477662
20170627,sbarnes,O1new111,-14.56,RBS446,62,4553.003290123146,1271.0108462448457,0.17743774317558314
20170627,sbarnes,O1new111,-14.56,RBS1147,30,5223.319822586596,1941.3273787082958,0.2710163724099436
20170627,sbarnes,O1new111,-14.56,HG104,11,7475.441699488088,4193.449255609787,0.5854207886856946
