# Date : 2017-09-30
# Equipment : MACSQuant (Bjorkman lab)
# User: sbarnes
# Description :
# LacI titration with operators Onew201, Onew204, Onew205, Onew207, Onew208,
# Onew209, Onew210, and Onew211
# and 7 different RBS (delta, HG104, RBS1147, RBS446, RBS1027, RBS1 and RBS1L)
# Comments :
# Things looks fine. Flow rate was good (approx 2000-3000/sec)
date,username,operator,binding_energy,rbs,repressors,mean_YFP_A,mean_YFP_bgcorr_A,fold_change_A
20170930,sbarnes,O1new201,-14.99,auto,0,3255.0982631557795,0.0,0.0
20170930,sbarnes,O1new201,-14.99,delta,0,22174.38599402325,18919.287730867472,1.0
20170930,sbarnes,O1new201,-14.99,RBS1L,870,3314.4947067030275,59.396443547248055,0.003139465099964662
20170930,sbarnes,O1new201,-14.99,RBS1,610,3385.7434062237944,130.64514306801493,0.006905394374591749
20170930,sbarnes,O1new201,-14.99,RBS1027,130,3492.110610098272,237.0123469424925,0.012527551264828997
20170930,sbarnes,O1new201,-14.99,RBS446,62,3524.54220072794,269.4439375721604,0.01424175906646598
20170930,sbarnes,O1new201,-14.99,RBS1147,30,3883.821995428991,628.7237322732117,0.03323189230043937
20170930,sbarnes,O1new201,-14.99,HG104,11,5024.43878921774,1769.3405260619606,0.09352046182876221
20170930,sbarnes,O1new204,-14.3,auto,0,3239.9353643900804,0.0,0.0
20170930,sbarnes,O1new204,-14.3,delta,0,19613.530954978836,16373.595590588757,1.0
20170930,sbarnes,O1new204,-14.3,RBS1L,870,3225.6112162260247,-14.324148164055714,-0.0008748321701733596
20170930,sbarnes,O1new204,-14.3,RBS1,610,3319.539058780588,79.60369439050783,0.004861711280829641
20170930,sbarnes,O1new204,-14.3,RBS1027,130,3342.095495402592,102.16013101251156,0.006239321745019239
20170930,sbarnes,O1new204,-14.3,RBS446,62,3500.0026709316016,260.06730654152125,0.015883335160116155
20170930,sbarnes,O1new204,-14.3,RBS1147,30,3563.9860778996017,324.0507135095213,0.019791053939049265
20170930,sbarnes,O1new204,-14.3,HG104,11,4580.0320409484475,1340.096676558367,0.08184498445342268
20170930,sbarnes,O1new205,-12.48,auto,0,3114.142876444553,0.0,0.0
20170930,sbarnes,O1new205,-12.48,delta,0,16797.547450479626,13683.404574035072,1.0
20170930,sbarnes,O1new205,-12.48,RBS1L,870,4186.5889576684085,1072.4460812238553,0.07837567583574004
20170930,sbarnes,O1new205,-12.48,RBS1,610,4366.337629681651,1252.1947532370982,0.09151192939315694
20170930,sbarnes,O1new205,-12.48,RBS1027,130,6708.865738755271,3594.722862310718,0.2627067586039135
20170930,sbarnes,O1new205,-12.48,RBS446,62,8039.043032504858,4924.900156060305,0.3599177477661914
20170930,sbarnes,O1new205,-12.48,RBS1147,30,10313.89312715859,7199.750250714036,0.5261665846214847
20170930,sbarnes,O1new205,-12.48,HG104,11,14936.341800053,11822.198923608446,0.8639808067972824
20170930,sbarnes,O1new207,-14.56,auto,0,3103.0634739159,0.0,0.0
20170930,sbarnes,O1new207,-14.56,delta,0,19310.316743367253,16207.253269451354,1.0
20170930,sbarnes,O1new207,-14.56,RBS1L,870,3264.1865871521636,161.12311323626363,0.009941420088742646
20170930,sbarnes,O1new207,-14.56,RBS1,610,3211.9813790264216,108.91790511052159,0.006720318569699791
20170930,sbarnes,O1new207,-14.56,RBS1027,130,3344.958310002112,241.89483608621185,0.014925097551363214
20170930,sbarnes,O1new207,-14.56,RBS446,62,3518.3306643638616,415.26719044796164,0.025622305244694877
20170930,sbarnes,O1new207,-14.56,RBS1147,30,3797.8928141815463,694.8293402656464,0.04287150504245607
20170930,sbarnes,O1new207,-14.56,HG104,11,5156.3342599523585,2053.2707860364585,0.12668838771753
20170930,sbarnes,O1new208,-12.4,auto,0,3088.9115614836687,0.0,0.0
20170930,sbarnes,O1new208,-12.4,delta,0,7319.5662281220475,4230.654666638378,1.0
20170930,sbarnes,O1new208,-12.4,RBS1L,870,3268.508091251133,179.5965297674643,0.04245123838249112
20170930,sbarnes,O1new208,-12.4,RBS1,610,3274.997272743291,186.08571125962226,0.04398508645175794
20170930,sbarnes,O1new208,-12.4,RBS1027,130,3642.197195329724,553.2856338460551,0.1307801457323125
20170930,sbarnes,O1new208,-12.4,RBS446,62,3823.6500136697878,734.738452186119,0.17367015511335326
20170930,sbarnes,O1new208,-12.4,RBS1147,30,4242.472186447022,1153.5606249633533,0.2726671675804627
20170930,sbarnes,O1new208,-12.4,HG104,11,5633.279135741225,2544.3675742575565,0.6014122576162135
20170930,sbarnes,O1new209,-11.64,auto,0,3069.3803801481968,0.0,0.0
20170930,sbarnes,O1new209,-11.64,delta,0,17323.536907008525,14254.156526860328,1.0
20170930,sbarnes,O1new209,-11.64,RBS1L,870,3723.1976179921535,653.8172378439567,0.04586853221457986
20170930,sbarnes,O1new209,-11.64,RBS1,610,3849.234360967168,779.8539808189712,0.054710636813158714
20170930,sbarnes,O1new209,-11.64,RBS1027,130,4870.227423766975,1800.8470436187786,0.12633837998237835
20170930,sbarnes,O1new209,-11.64,RBS446,62,5926.643727283964,2857.263347135767,0.20045123973148332
20170930,sbarnes,O1new209,-11.64,RBS1147,30,7533.918920108849,4464.538539960653,0.3132095912899329
20170930,sbarnes,O1new209,-11.64,HG104,11,12254.799360914109,9185.418980765911,0.644402842318803
20170930,sbarnes,O1new210,-11.24,auto,0,3051.3606431015673,0.0,0.0
20170930,sbarnes,O1new210,-11.24,delta,0,4597.291967871578,1545.9313247700106,1.0
20170930,sbarnes,O1new210,-11.24,RBS1L,870,3183.1292730833798,131.7686299818124,0.08523575909907623
20170930,sbarnes,O1new210,-11.24,RBS1,610,3275.5104905577537,224.1498474561863,0.1449934055055992
20170930,sbarnes,O1new210,-11.24,RBS1027,130,3696.3900891757658,645.0294460741984,0.41724327319013343
20170930,sbarnes,O1new210,-11.24,RBS446,62,3891.8417155784473,840.48107247688,0.5436729685271879
20170930,sbarnes,O1new210,-11.24,RBS1147,30,4146.706358008103,1095.3457149065357,0.7085345237243906
20170930,sbarnes,O1new210,-11.24,HG104,11,4619.8504592211,1568.4898161195329,1.014592169126839
20170930,sbarnes,O1new211,-14.05,auto,0,3009.558991266789,0.0,0.0
20170930,sbarnes,O1new211,-14.05,delta,0,13457.521961514813,10447.962970248023,1.0
20170930,sbarnes,O1new211,-14.05,RBS1L,870,3542.2422475649896,532.6832562982008,0.05098441273338046
