# Date : 2017-09-20
# Equipment : MACSQuant (Bjorkman lab)
# User: sbarnes
# Description :
# LacI titration with operators Onew201, Onew204, Onew205, Onew207, Onew208,
# Onew209, Onew210, and Onew211
# and 7 different RBS (delta, HG104, RBS1147, RBS446, RBS1027, RBS1 and RBS1L)
# Comments :
# Things looks fine. Flow rate was good (approx 4000-5000/sec)
date,username,operator,binding_energy,rbs,repressors,mean_YFP_A,mean_YFP_bgcorr_A,fold_change_A
20170920,sbarnes,O1new201,-14.99,auto,0,3177.577231211105,0.0,0.0
20170920,sbarnes,O1new201,-14.99,delta,0,23415.719866905525,20238.14263569442,1.0
20170920,sbarnes,O1new201,-14.99,RBS1L,870,3318.872016895285,141.29478568418017,0.006981608353474874
20170920,sbarnes,O1new201,-14.99,RBS1,610,3279.1115001367816,101.53426892567677,0.005016975655987261
20170920,sbarnes,O1new201,-14.99,RBS1027,130,3327.773175341287,150.19594413018194,0.007421429270158335
20170920,sbarnes,O1new201,-14.99,RBS446,62,3248.068958782677,70.49172757157203,0.003483112499031623
20170920,sbarnes,O1new201,-14.99,RBS1147,30,3713.825313302685,536.2480820915803,0.026496902000571372
20170920,sbarnes,O1new201,-14.99,HG104,11,4942.435405279038,1764.8581740679329,0.08720455260332126
20170920,sbarnes,O1new204,-14.3,auto,0,3175.856936974901,0.0,0.0
20170920,sbarnes,O1new204,-14.3,delta,0,18993.45511947248,15817.598182497579,1.0
20170920,sbarnes,O1new204,-14.3,RBS1L,870,3306.208057426643,130.35112045174174,0.008240892134684348
20170920,sbarnes,O1new204,-14.3,RBS1,610,3286.1156012655033,110.25866429060216,0.0069706325207201875
20170920,sbarnes,O1new204,-14.3,RBS1027,130,3374.538123363899,198.68118638899796,0.012560768335159874
20170920,sbarnes,O1new204,-14.3,RBS446,62,3433.226616365052,257.36967939015085,0.016271097319625585
20170920,sbarnes,O1new204,-14.3,RBS1147,30,3603.335576589442,427.47863961454095,0.027025508846694107
20170920,sbarnes,O1new204,-14.3,HG104,11,4567.720546294125,1391.8636093192235,0.08799462429506791
20170920,sbarnes,O1new205,-12.48,auto,0,3172.991556125416,0.0,0.0
20170920,sbarnes,O1new205,-12.48,delta,0,17357.02829810324,14184.036741977823,1.0
20170920,sbarnes,O1new205,-12.48,RBS1L,870,4299.1608457306265,1126.1692896052105,0.07939695236915872
20170920,sbarnes,O1new205,-12.48,RBS1,610,4348.897918179463,1175.906362054047,0.08290350507722094
20170920,sbarnes,O1new205,-12.48,RBS1027,130,6534.2863919608335,3361.2948358354174,0.2369773074464497
20170920,sbarnes,O1new205,-12.48,RBS446,62,8614.240544593866,5441.248988468449,0.38361780129665124
20170920,sbarnes,O1new205,-12.48,RBS1147,30,10459.222850082882,7286.231293957466,0.513692358987888
20170920,sbarnes,O1new205,-12.48,HG104,11,14589.080356951763,11416.088800826346,0.8048547115674269
20170920,sbarnes,O1new207,-14.56,auto,0,3124.774079850743,0.0,0.0
20170920,sbarnes,O1new207,-14.56,delta,0,18854.69675226714,15729.922672416396,1.0
20170920,sbarnes,O1new207,-14.56,RBS1L,870,3229.585984519876,104.81190466913313,0.0066632180495666835
20170920,sbarnes,O1new207,-14.56,RBS1,610,3252.4519785554958,127.6778987047528,0.008116880251970063
20170920,sbarnes,O1new207,-14.56,RBS1027,130,3343.6174716830046,218.84339183226166,0.01391255357001977
20170920,sbarnes,O1new207,-14.56,RBS446,62,3512.6240228218303,387.84994297108733,0.024656824515177776
20170920,sbarnes,O1new207,-14.56,RBS1147,30,3722.916154094931,598.1420742441878,0.03802574791375644
20170920,sbarnes,O1new207,-14.56,HG104,11,5059.079994904748,1934.3059150540048,0.12296982988008935
20170920,sbarnes,O1new208,-12.4,auto,0,3150.138930282491,0.0,0.0
20170920,sbarnes,O1new208,-12.4,delta,0,6414.021135874069,3263.882205591578,1.0
20170920,sbarnes,O1new208,-12.4,RBS1L,870,3296.5564387805643,146.4175084980734,0.044859924248257375
20170920,sbarnes,O1new208,-12.4,RBS1,610,3314.274081761451,164.13515147895987,0.050288319596144986
20170920,sbarnes,O1new208,-12.4,RBS1027,130,3614.0821157271416,463.9431854446507,0.14214458617711084
20170920,sbarnes,O1new208,-12.4,RBS446,62,3329.2390177151087,179.10008743261778,0.05487333063852282
20170920,sbarnes,O1new208,-12.4,RBS1147,30,4142.994113241141,992.8551829586504,0.30419455127936995
20170920,sbarnes,O1new208,-12.4,HG104,11,5400.882756861522,2250.7438265790306,0.6895910099706198
20170920,sbarnes,O1new209,-11.64,auto,0,3094.199072606464,0.0,0.0
20170920,sbarnes,O1new209,-11.64,delta,0,16632.990348947475,13538.79127634101,1.0
20170920,sbarnes,O1new209,-11.64,RBS1L,870,3818.4861982212146,724.2871256147505,0.053497177911328
20170920,sbarnes,O1new209,-11.64,RBS1,610,3953.6340353929695,859.4349627865054,0.06347944548701072
20170920,sbarnes,O1new209,-11.64,RBS1027,130,4903.8099075074415,1809.6108349009774,0.1336611812653664
20170920,sbarnes,O1new209,-11.64,RBS446,62,6069.256958108085,2975.057885501621,0.21974324182842853
20170920,sbarnes,O1new209,-11.64,RBS1147,30,7461.899706662562,4367.700634056097,0.3226063940943265
20170920,sbarnes,O1new209,-11.64,HG104,11,11886.487130602032,8792.288057995567,0.6494145510138752
20170920,sbarnes,O1new210,-11.24,auto,0,3127.1194125530938,0.0,0.0
20170920,sbarnes,O1new210,-11.24,delta,0,4628.808423226568,1501.6890106734745,1.0
20170920,sbarnes,O1new210,-11.24,RBS1L,870,3282.641874639066,155.52246208597217,0.10356502643395103
20170920,sbarnes,O1new210,-11.24,RBS1,610,3335.4111829546996,208.29177040160585,0.13870499745362827
