# Date : 2017-06-16
# Equipment : MACSQuant (Bjorkman lab)
# User: sbarnes
# Description :
# LacI titration with operators Onew108, Onew109, Onew110, Onew111
# and 7 different RBS (delta, HG104, RBS1147, RBS446, RBS1027, RBS1 and RBS1L)
# Comments :
# Things looks fine. Flow rate was average (approx 3000-5000/sec)
date,username,operator,binding_energy,rbs,repressors,mean_YFP_A,mean_YFP_bgcorr_A,fold_change_A
20170616,sbarnes,O1new108,-12.73,auto,0,3156.3610109683127,0.0,0.0
20170616,sbarnes,O1new108,-12.73,delta,0,19336.776195580514,16180.415184612202,1.0
20170616,sbarnes,O1new108,-12.73,RBS1L,870,3452.317882845366,295.95687187705335,0.01829105548283535
20170616,sbarnes,O1new108,-12.73,RBS1,610,3446.714512402841,290.3535014345284,0.017944749755906052
20170616,sbarnes,O1new108,-12.73,RBS1027,130,3877.7681659557807,721.407154987468,0.04458520666846275
20170616,sbarnes,O1new108,-12.73,RBS446,62,4334.030937197214,1177.6699262289017,0.07278366548646305
20170616,sbarnes,O1new108,-12.73,RBS1147,30,5126.134233067225,1969.7732220989124,0.1217381136160334
20170616,sbarnes,O1new108,-12.73,HG104,11,7027.5281575695635,3871.167146601251,0.23925017389435002
20170616,sbarnes,O1new109,-11.31,auto,0,3173.8276937047817,0.0,0.0
20170616,sbarnes,O1new109,-11.31,delta,0,10275.124001165075,7101.296307460294,1.0
20170616,sbarnes,O1new109,-11.31,RBS1L,870,3560.0751040549394,386.2474103501577,0.05439111306260858
20170616,sbarnes,O1new109,-11.31,RBS1,610,3596.2749464183007,422.447252713519,0.05948875169026751
20170616,sbarnes,O1new109,-11.31,RBS1027,130,3909.436586032091,735.6088923273091,0.10358797330488975
20170616,sbarnes,O1new109,-11.31,RBS446,62,4370.069709191316,1196.2420154865345,0.1684540348259821
20170616,sbarnes,O1new109,-11.31,RBS1147,30,5060.004993368399,1886.1772996636169,0.2656102798699001
20170616,sbarnes,O1new109,-11.31,HG104,11,7457.20685322599,4283.379159521208,0.6031827111651836
20170616,sbarnes,O1new110,-11.57,auto,0,3190.171110681758,0.0,0.0
20170616,sbarnes,O1new110,-11.57,delta,0,15424.867525615711,12234.696414933953,1.0
20170616,sbarnes,O1new110,-11.57,RBS1L,870,4067.73140322658,877.560292544822,0.07172718167928152
20170616,sbarnes,O1new110,-11.57,RBS1,610,4287.5085707573335,1097.3374600755756,0.08969061616732395
20170616,sbarnes,O1new110,-11.57,RBS1027,130,6363.839863170867,3173.668752489109,0.25939906025091525
20170616,sbarnes,O1new110,-11.57,RBS446,62,8346.877717160673,5156.706606478914,0.42148218734586
20170616,sbarnes,O1new110,-11.57,RBS1147,30,10237.40490467538,7047.233793993622,0.5760039771311045
20170616,sbarnes,O1new110,-11.57,HG104,11,13600.44270730989,10410.271596628132,0.8508810716317501
20170616,sbarnes,O1new111,-14.56,auto,0,3205.958226913956,0.0,0.0
20170616,sbarnes,O1new111,-14.56,delta,0,14828.55458908232,11622.596362168364,1.0
20170616,sbarnes,O1new111,-14.56,RBS1L,870,3592.787135739673,386.828908825717,0.03328248669848399
20170616,sbarnes,O1new111,-14.56,RBS1,610,3678.062711354032,472.10448444007625,0.04061953712655632
20170616,sbarnes,O1new111,-14.56,RBS1027,130,4248.929506277134,1042.9712793631784,0.08973651384453628
20170616,sbarnes,O1new111,-14.56,RBS446,62,5112.873756843032,1906.9155299290765,0.1640696683002862
20170616,sbarnes,O1new111,-14.56,RBS1147,30,6151.815015695294,2945.8567887813383,0.2534594420202119
20170616,sbarnes,O1new111,-14.56,HG104,11,9400.346632318955,6194.3884054049995,0.5329608129185127
