# Date : 2017-06-28
# Equipment : MACSQuant (Bjorkman lab)
# User: sbarnes
# Description :
# LacI titration with operators Onew201, Onew204, Onew205, Onew207, Onew208,
# Onew209, Onew210, and Onew211
# and 7 different RBS (delta, HG104, RBS1147, RBS446, RBS1027, RBS1 and RBS1L)
# Comments :
# Things looks fine. Flow rate was slow (approx 1000-2000/sec)
date,username,operator,binding_energy,rbs,repressors,mean_YFP_A,mean_YFP_bgcorr_A,fold_change_A
20170628,sbarnes,O1new201,-14.99,auto,0,3273.7866455271555,0.0,0.0
20170628,sbarnes,O1new201,-14.99,delta,0,17806.752006805546,14532.96536127839,1.0
20170628,sbarnes,O1new201,-14.99,RBS1L,870,3242.8019733422,-30.984672184955343,-0.0021320268379301896
20170628,sbarnes,O1new201,-14.99,RBS1,610,3296.410950165649,22.624304638493413,0.0015567576248941993
20170628,sbarnes,O1new201,-14.99,RBS1027,130,3300.457777402667,26.67113187551149,0.0018352160906248366
20170628,sbarnes,O1new201,-14.99,RBS446,62,3356.0013350716513,82.21468954449574,0.0056571172847867945
20170628,sbarnes,O1new201,-14.99,RBS1147,30,3706.7982917713744,433.0116462442188,0.029795133717027522
20170628,sbarnes,O1new201,-14.99,HG104,11,4571.297277457973,1297.5106319308175,0.08928051499991205
20170628,sbarnes,O1new204,-14.3,auto,0,4041.1801099232016,0.0,-0.0
20170628,sbarnes,O1new204,-14.3,delta,0,3965.8627308506498,-75.31737907255183,1.0
20170628,sbarnes,O1new204,-14.3,RBS1L,870,3950.46875188567,-90.71135803753168,1.2043881392918774
20170628,sbarnes,O1new204,-14.3,RBS1,610,4546.8155259652485,505.6354160420469,-6.713396327227183
20170628,sbarnes,O1new204,-14.3,RBS1027,130,5357.1360898959965,1315.955979972795,-17.472142501203592
20170628,sbarnes,O1new204,-14.3,RBS446,62,7085.116523760173,3043.936413836971,-40.41479471696438
20170628,sbarnes,O1new204,-14.3,RBS1147,30,9867.581986969979,5826.401877046777,-77.35800088628035
20170628,sbarnes,O1new204,-14.3,HG104,11,3231.762788573155,-809.4173213500467,10.746753688419641
20170628,sbarnes,O1new205,-12.48,auto,0,3717.197637335335,0.0,-0.0
20170628,sbarnes,O1new205,-12.48,delta,0,3489.5501429708697,-227.64749436446527,1.0
20170628,sbarnes,O1new205,-12.48,RBS1L,870,3618.821352335686,-98.37628499964922,0.432143060806758
20170628,sbarnes,O1new205,-12.48,RBS1,610,4454.803568071692,737.6059307363571,-3.240123212405952
20170628,sbarnes,O1new205,-12.48,RBS1027,130,17221.710920172223,13504.513282836888,-59.32203787499662
