# Date : 2017-04-21
# Equipment : MACSQuant (Bjorkman lab)
# User: sbarnes
# Description :
# LacI titration with operators Onew102, Onew103, Onew104, Onew105, Onew107
# and 7 different RBS (delta, HG104, RBS1147, RBS446, RBS1027, RBS1 and RBS1L)
# Comments :
# Things looks fine. Flow rate was the usual 4000/sec-6000/sec
date,username,operator,binding_energy,rbs,repressors,mean_YFP_A,mean_YFP_bgcorr_A,fold_change_A
20170421,sbarnes,O1new102,-13.81,auto,0,3022.9190311045877,0.0,0.0
20170421,sbarnes,O1new102,-13.81,delta,0,13318.159147874137,10295.24011676955,1.0
20170421,sbarnes,O1new102,-13.81,RBS1L,870,3053.2783957962206,30.35936469163289,0.0029488738822304496
20170421,sbarnes,O1new102,-13.81,RBS1,610,3071.601117447482,48.68208634289431,0.0047286013527356
20170421,sbarnes,O1new102,-13.81,RBS1027,130,3157.7342236486106,134.81519254402292,0.013094905122652482
20170421,sbarnes,O1new102,-13.81,RBS446,62,3208.903125068626,185.9840939640385,0.018065056458576
20170421,sbarnes,O1new102,-13.81,RBS1147,30,3381.9356550221855,359.0166239175978,0.034872098158527494
20170421,sbarnes,O1new102,-13.81,HG104,11,3871.1020311435764,848.1830000389887,0.08238593664827823
20170421,sbarnes,O1new103,-13.1,auto,0,2984.886506108028,0.0,0.0
20170421,sbarnes,O1new103,-13.1,delta,0,13922.124879832236,10937.238373724209,1.0
20170421,sbarnes,O1new103,-13.1,RBS1L,870,3003.478943270695,18.59243716266701,0.0016999206314579163
20170421,sbarnes,O1new103,-13.1,RBS1,610,3056.182505908027,71.29599979999921,0.006518647337090304
20170421,sbarnes,O1new103,-13.1,RBS1027,130,3103.4871437667543,118.60063765872655,0.010843746255330283
20170421,sbarnes,O1new103,-13.1,RBS446,62,3164.5651857382586,179.67867963023082,0.016428157958218562
20170421,sbarnes,O1new103,-13.1,RBS1147,30,3315.6272071046665,330.7407009966387,0.030239873146699927
20170421,sbarnes,O1new103,-13.1,HG104,11,4182.271935968115,1197.3854298600872,0.10947785802462755
20170421,sbarnes,O1new104,-14.21,auto,0,2923.789909565263,0.0,0.0
20170421,sbarnes,O1new104,-14.21,delta,0,17752.980069221467,14829.190159656204,1.0
20170421,sbarnes,O1new104,-14.21,RBS1L,870,2976.8597233382384,53.06981377297552,0.0035787398503632026
20170421,sbarnes,O1new104,-14.21,RBS1,610,3017.397897762652,93.6079881973892,0.006312414042140747
20170421,sbarnes,O1new104,-14.21,RBS1027,130,3017.197772251188,93.40786268592501,0.006298918665164016
20170421,sbarnes,O1new104,-14.21,RBS446,62,3136.589907802709,212.7999982374463,0.014350075489380587
20170421,sbarnes,O1new104,-14.21,RBS1147,30,3299.864853067199,376.0749435019361,0.025360450533912025
20170421,sbarnes,O1new104,-14.21,HG104,11,3768.0877430119876,844.2978334467248,0.0569348578281566
20170421,sbarnes,O1new105,-12.59,auto,0,2947.680861570497,0.0,0.0
20170421,sbarnes,O1new105,-12.59,delta,0,11005.179846437775,8057.498984867278,1.0
20170421,sbarnes,O1new105,-12.59,RBS1L,870,3371.972904920599,424.2920433501017,0.05265803249208732
20170421,sbarnes,O1new105,-12.59,RBS1,610,3578.0601729455416,630.3793113750444,0.07823510900329675
20170421,sbarnes,O1new105,-12.59,RBS1027,130,4332.202378336683,1384.5215167661859,0.17183018196669267
20170421,sbarnes,O1new105,-12.59,RBS446,62,5301.724940006932,2354.044078436435,0.2921556779414488
20170421,sbarnes,O1new105,-12.59,RBS1147,30,6375.586335328872,3427.905473758375,0.42543045679512914
20170421,sbarnes,O1new105,-12.59,HG104,11,9038.059038692398,6090.3781771219,0.7558645913031065
20170421,sbarnes,O1new107,-15.24,auto,0,2945.166416992066,0.0,0.0
20170421,sbarnes,O1new107,-15.24,delta,0,14411.039948476553,11465.873531484487,1.0
20170421,sbarnes,O1new107,-15.24,RBS1L,870,2976.556577567362,31.39016057529625,0.0027377033672228344
20170421,sbarnes,O1new107,-15.24,RBS1,610,3058.1266895263666,112.96027253430066,0.009851867999775128
20170421,sbarnes,O1new107,-15.24,RBS1027,130,3110.16438834786,164.9979713557941,0.014390353330055596
20170421,sbarnes,O1new107,-15.24,RBS446,62,3165.383729193591,220.21731220152515,0.019206326635020334
20170421,sbarnes,O1new107,-15.24,RBS1147,30,3242.375286762815,297.20886977074906,0.02592117111309786
20170421,sbarnes,O1new107,-15.24,HG104,11,3748.717414707171,803.550997715105,0.07008196937709196
