date,username,operator,binding_energy,rbs,repressors,mean_YFP_A,mean_YFP_bgcorr_A,fold_change_A
20160914,sbarnes,O1new008,-13.93,auto,0,2972.058653,0,0
20160914,sbarnes,O1new008,-13.93,delta,0,19733.36675,16761.30809,1
20160914,sbarnes,O1new008,-13.93,RBS1L,870,3088.476678,116.4180249,0.006945641
20160914,sbarnes,O1new008,-13.93,RBS1,610,2925.2855,-46.7731535,-0.002790543
20160914,sbarnes,O1new008,-13.93,RBS1027,130,3166.734198,194.6755446,0.011614579
20160914,sbarnes,O1new008,-13.93,RBS446,62,3104.434117,132.3754634,0.007897681
20160914,sbarnes,O1new008,-13.93,RBS1147,30,3411.431645,439.3729921,0.026213526
20160914,sbarnes,O1new008,-13.93,HG104,11,4012.097921,1040.039268,0.062050006
20160914,sbarnes,O1new009,-13.03,auto,0,2928.944684,0,0
20160914,sbarnes,O1new009,-13.03,delta,0,12468.57814,9539.633458,1
20160914,sbarnes,O1new009,-13.03,RBS1L,870,3314.008699,385.0640141,0.040364655
20160914,sbarnes,O1new009,-13.03,RBS1,610,3333.597928,404.6532439,0.042418112
20160914,sbarnes,O1new009,-13.03,RBS1027,130,3596.80539,667.8607061,0.070009053
20160914,sbarnes,O1new009,-13.03,RBS446,62,4230.129787,1301.185102,0.136397809
20160914,sbarnes,O1new009,-13.03,RBS1147,30,4673.041842,1744.097157,0.182826433
20160914,sbarnes,O1new009,-13.03,HG104,11,8125.153203,5196.208519,0.544696873
20160914,sbarnes,O1new010,-12.13,auto,0,2891.484048,0,0
20160914,sbarnes,O1new010,-12.13,delta,0,10727.81693,7836.332879,1
20160914,sbarnes,O1new010,-12.13,RBS1L,870,3593.78699,702.3029423,0.089621377
20160914,sbarnes,O1new010,-12.13,RBS1,610,3635.585772,744.1017245,0.094955349
20160914,sbarnes,O1new010,-12.13,RBS1027,130,4781.661694,1890.177647,0.241206911
20160914,sbarnes,O1new010,-12.13,RBS446,62,6071.84342,3180.359373,0.405847917
20160914,sbarnes,O1new010,-12.13,RBS1147,30,7473.613732,4582.129685,0.584728821
20160914,sbarnes,O1new010,-12.13,HG104,11,8625.430141,5733.946093,0.73171293
20160914,sbarnes,O1new012,-13.07,auto,0,2909.337258,0,0
20160914,sbarnes,O1new012,-13.07,delta,0,8768.339803,5859.002545,1
20160914,sbarnes,O1new012,-13.07,RBS1L,870,3106.92099,197.5837323,0.033723101
20160914,sbarnes,O1new012,-13.07,RBS1,610,3076.765838,167.4285804,0.028576294
20160914,sbarnes,O1new012,-13.07,RBS1027,130,3224.071083,314.7338256,0.053717988
20160914,sbarnes,O1new012,-13.07,RBS446,62,5156.603775,2247.266518,0.383557867
20160914,sbarnes,O1new012,-13.07,RBS1147,30,3582.903509,673.5662515,0.114962615
20160914,sbarnes,O1new012,-13.07,HG104,11,4566.45487,1657.117612,0.282832718
20160914,sbarnes,O1new013,-14.23,auto,0,2878.604442,0,0
20160914,sbarnes,O1new013,-14.23,delta,0,18932.3862,16053.78176,1
20160914,sbarnes,O1new013,-14.23,RBS1L,870,5981.415796,3102.811355,0.193276039
20160914,sbarnes,O1new013,-14.23,RBS1,610,5718.534686,2839.930245,0.176901012
20160914,sbarnes,O1new013,-14.23,RBS1027,130,9730.999079,6852.394638,0.426839902
20160914,sbarnes,O1new013,-14.23,RBS1147,30,14589.88973,11711.28529,0.729503208
20160914,sbarnes,O1new013,-14.23,HG104,11,17926.89788,15048.29344,0.937367511
20160914,sbarnes,O1new014,-10.46,auto,0,2853.948401,0,0
20160914,sbarnes,O1new014,-10.46,delta,0,34111.09788,31257.14948,1
20160914,sbarnes,O1new014,-10.46,RBS1L,870,7633.613531,4779.66513,0.1529143
20160914,sbarnes,O1new014,-10.46,RBS1,610,8586.035128,5732.086726,0.18338482
20160914,sbarnes,O1new014,-10.46,RBS1027,130,19839.67538,16985.72697,0.543418938
20160914,sbarnes,O1new014,-10.46,RBS446,62,4289.237998,1435.289597,0.045918762
20160914,sbarnes,O1new014,-10.46,RBS1147,30,30110.75929,27256.81089,0.872018445
20160914,sbarnes,O1new014,-10.46,HG104,11,35450.42095,32596.47255,1.042848535
